article,views,date,language
Europa,98419,2015-12-01,de
Italien,97996,2015-12-01,de
Liste_der_IPA-Zeichen,95877,2015-12-01,de
Vereinigtes_Königreich,94765,2015-12-01,de
Bayern,92128,2015-12-01,de
Wien,89518,2015-12-01,de
Napoleon_Bonaparte,89055,2015-12-01,de
Japan,88750,2015-12-01,de
Niederlande,85853,2015-12-01,de
Nordrhein-Westfalen,78304,2015-12-01,de
Deutschland,694969,2016-01-01,de
Wikipedia,300250,2016-01-01,de
Game_of_Thrones,281498,2016-01-01,de
Vereinigte_Staaten,278263,2016-01-01,de
Österreich,226642,2016-01-01,de
Periodensystem,222094,2016-01-01,de
Berlin,218134,2016-01-01,de
Adolf_Hitler,216249,2016-01-01,de
Schweiz,215979,2016-01-01,de
Zweiter_Weltkrieg,193683,2016-01-01,de
Angela_Merkel,192937,2016-01-01,de
Russland,173878,2016-01-01,de
Erster_Weltkrieg,168515,2016-01-01,de
Asperger-Syndrom,156355,2016-01-01,de
Kanada,148475,2016-01-01,de
Australien,147924,2016-01-01,de
Frankreich,144411,2016-01-01,de
New_York_City,143542,2016-01-01,de
Europäische_Union,142384,2016-01-01,de
Figuren_aus_dem_Marvel-Universum,135996,2016-01-01,de
Türkei,134154,2016-01-01,de
Polen,131719,2016-01-01,de
Indien,127597,2016-01-01,de
Hamburg,126479,2016-01-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,125077,2016-01-01,de
Italien,123274,2016-01-01,de
Bayern,117375,2016-01-01,de
Europa,116709,2016-01-01,de
Vagina,115279,2016-01-01,de
Liste_der_IPA-Zeichen,114972,2016-01-01,de
Volksrepublik_China,113355,2016-01-01,de
München,111826,2016-01-01,de
Vereinigtes_Königreich,107996,2016-01-01,de
Niederlande,107659,2016-01-01,de
Verwandtschaftsbeziehung,107347,2016-01-01,de
Wien,104486,2016-01-01,de
Nordrhein-Westfalen,103454,2016-01-01,de
Japan,102943,2016-01-01,de
Napoleon_Bonaparte,99665,2016-01-01,de
Deutschland,682112,2016-02-01,de
Game_of_Thrones,611068,2016-02-01,de
Wikipedia,251424,2016-02-01,de
Vereinigte_Staaten,247959,2016-02-01,de
Berlin,198610,2016-02-01,de
Schweiz,195626,2016-02-01,de
Österreich,188621,2016-02-01,de
Adolf_Hitler,179553,2016-02-01,de
Asperger-Syndrom,170550,2016-02-01,de
Periodensystem,170140,2016-02-01,de
Angela_Merkel,167877,2016-02-01,de
Zweiter_Weltkrieg,164390,2016-02-01,de
Erster_Weltkrieg,163449,2016-02-01,de
Figuren_aus_dem_Marvel-Universum,163195,2016-02-01,de
Russland,162971,2016-02-01,de
Europäische_Union,149705,2016-02-01,de
Europa,129710,2016-02-01,de
Frankreich,129115,2016-02-01,de
Australien,127464,2016-02-01,de
Türkei,124193,2016-02-01,de
Kanada,120207,2016-02-01,de
Hamburg,119351,2016-02-01,de
New_York_City,119337,2016-02-01,de
Bayern,117960,2016-02-01,de
Italien,113630,2016-02-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,109673,2016-02-01,de
Indien,109574,2016-02-01,de
Vereinigtes_Königreich,104193,2016-02-01,de
Polen,103186,2016-02-01,de
München,102768,2016-02-01,de
Volksrepublik_China,102293,2016-02-01,de
Liste_der_IPA-Zeichen,101988,2016-02-01,de
Vagina,100990,2016-02-01,de
Nordrhein-Westfalen,97106,2016-02-01,de
Wien,96818,2016-02-01,de
Verwandtschaftsbeziehung,94115,2016-02-01,de
Japan,91859,2016-02-01,de
Niederlande,91704,2016-02-01,de
Napoleon_Bonaparte,80723,2016-02-01,de
Deutschland,613558,2016-03-01,de
Game_of_Thrones,283735,2016-03-01,de
Vereinigte_Staaten,247145,2016-03-01,de
Wikipedia,227104,2016-03-01,de
Berlin,211302,2016-03-01,de
Adolf_Hitler,197350,2016-03-01,de
Schweiz,194027,2016-03-01,de
Österreich,179811,2016-03-01,de
Angela_Merkel,172257,2016-03-01,de
Zweiter_Weltkrieg,170904,2016-03-01,de
Asperger-Syndrom,168793,2016-03-01,de
Figuren_aus_dem_Marvel-Universum,157766,2016-03-01,de
Russland,145120,2016-03-01,de
Türkei,142326,2016-03-01,de
Europäische_Union,140640,2016-03-01,de
Europa,137946,2016-03-01,de
Erster_Weltkrieg,137040,2016-03-01,de
Hamburg,132547,2016-03-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,130248,2016-03-01,de
Frankreich,129700,2016-03-01,de
New_York_City,123066,2016-03-01,de
Australien,122522,2016-03-01,de
Bayern,120727,2016-03-01,de
Italien,119685,2016-03-01,de
Periodensystem,119349,2016-03-01,de
Kanada,119201,2016-03-01,de
München,108960,2016-03-01,de
Indien,106329,2016-03-01,de
Nordrhein-Westfalen,104886,2016-03-01,de
Wien,103624,2016-03-01,de
Niederlande,103460,2016-03-01,de
Volksrepublik_China,102369,2016-03-01,de
Vereinigtes_Königreich,100420,2016-03-01,de
Verwandtschaftsbeziehung,100095,2016-03-01,de
Liste_der_IPA-Zeichen,98765,2016-03-01,de
Vagina,96662,2016-03-01,de
Polen,95933,2016-03-01,de
Japan,91037,2016-03-01,de
Napoleon_Bonaparte,86941,2016-03-01,de
Deutschland,528850,2016-04-01,de
Game_of_Thrones,457790,2016-04-01,de
Adolf_Hitler,324741,2016-04-01,de
Wikipedia,244932,2016-04-01,de
Figuren_aus_dem_Marvel-Universum,229273,2016-04-01,de
Vereinigte_Staaten,221040,2016-04-01,de
Berlin,198028,2016-04-01,de
Österreich,180064,2016-04-01,de
Schweiz,171418,2016-04-01,de
Zweiter_Weltkrieg,158358,2016-04-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,141937,2016-04-01,de
Russland,141339,2016-04-01,de
Angela_Merkel,136964,2016-04-01,de
Periodensystem,134772,2016-04-01,de
Asperger-Syndrom,132854,2016-04-01,de
Europäische_Union,131402,2016-04-01,de
Türkei,127822,2016-04-01,de
Erster_Weltkrieg,127607,2016-04-01,de
Frankreich,123897,2016-04-01,de
Italien,122515,2016-04-01,de
Hamburg,122168,2016-04-01,de
Europa,118804,2016-04-01,de
Kanada,118547,2016-04-01,de
Australien,116590,2016-04-01,de
New_York_City,112655,2016-04-01,de
München,110355,2016-04-01,de
Indien,108606,2016-04-01,de
Liste_der_IPA-Zeichen,104016,2016-04-01,de
Bayern,103094,2016-04-01,de
Vereinigtes_Königreich,101488,2016-04-01,de
Volksrepublik_China,101172,2016-04-01,de
Wien,100522,2016-04-01,de
Verwandtschaftsbeziehung,98444,2016-04-01,de
Niederlande,96752,2016-04-01,de
Vagina,92545,2016-04-01,de
Polen,92173,2016-04-01,de
Japan,91798,2016-04-01,de
Nordrhein-Westfalen,90001,2016-04-01,de
Napoleon_Bonaparte,89633,2016-04-01,de
Game_of_Thrones,562893,2016-05-01,de
Deutschland,539079,2016-05-01,de
Figuren_aus_dem_Marvel-Universum,307199,2016-05-01,de
Österreich,247487,2016-05-01,de
Wikipedia,229025,2016-05-01,de
Vereinigte_Staaten,216043,2016-05-01,de
Adolf_Hitler,208340,2016-05-01,de
Berlin,206241,2016-05-01,de
Schweiz,201556,2016-05-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,166973,2016-05-01,de
Zweiter_Weltkrieg,166817,2016-05-01,de
Erster_Weltkrieg,164151,2016-05-01,de
Periodensystem,153451,2016-05-01,de
Russland,149324,2016-05-01,de
Europa,137430,2016-05-01,de
Frankreich,136729,2016-05-01,de
Italien,136493,2016-05-01,de
Europäische_Union,130514,2016-05-01,de
Hamburg,129941,2016-05-01,de
Australien,129720,2016-05-01,de
Asperger-Syndrom,124469,2016-05-01,de
Türkei,123613,2016-05-01,de
Kanada,122721,2016-05-01,de
Angela_Merkel,113384,2016-05-01,de
München,113318,2016-05-01,de
New_York_City,110783,2016-05-01,de
Wien,110378,2016-05-01,de
Bayern,107773,2016-05-01,de
Liste_der_IPA-Zeichen,103927,2016-05-01,de
Vereinigtes_Königreich,102519,2016-05-01,de
Volksrepublik_China,102175,2016-05-01,de
Indien,100401,2016-05-01,de
Polen,99187,2016-05-01,de
Verwandtschaftsbeziehung,97633,2016-05-01,de
Niederlande,96357,2016-05-01,de
Nordrhein-Westfalen,95547,2016-05-01,de
Vagina,94469,2016-05-01,de
Napoleon_Bonaparte,89821,2016-05-01,de
Japan,83861,2016-05-01,de
Deutschland,688604,2016-06-01,de
Vereinigtes_Königreich,615201,2016-06-01,de
Game_of_Thrones,557571,2016-06-01,de
Wikipedia,394502,2016-06-01,de
Europäische_Union,388199,2016-06-01,de
Schweiz,262132,2016-06-01,de
Frankreich,236675,2016-06-01,de
Russland,220784,2016-06-01,de
Vereinigte_Staaten,214972,2016-06-01,de
Österreich,213008,2016-06-01,de
Europa,210560,2016-06-01,de
Berlin,196350,2016-06-01,de
Türkei,180285,2016-06-01,de
Italien,177413,2016-06-01,de
Polen,174482,2016-06-01,de
Figuren_aus_dem_Marvel-Universum,173148,2016-06-01,de
Adolf_Hitler,155554,2016-06-01,de
Zweiter_Weltkrieg,151874,2016-06-01,de
Erster_Weltkrieg,150361,2016-06-01,de
Asperger-Syndrom,145748,2016-06-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,138461,2016-06-01,de
Periodensystem,133555,2016-06-01,de
Australien,122527,2016-06-01,de
Hamburg,114447,2016-06-01,de
Kanada,113824,2016-06-01,de
Liste_der_IPA-Zeichen,113745,2016-06-01,de
Niederlande,113374,2016-06-01,de
Angela_Merkel,112380,2016-06-01,de
Bayern,110320,2016-06-01,de
New_York_City,102020,2016-06-01,de
Indien,100137,2016-06-01,de
München,99069,2016-06-01,de
Volksrepublik_China,96876,2016-06-01,de
Vagina,93323,2016-06-01,de
Verwandtschaftsbeziehung,92666,2016-06-01,de
Napoleon_Bonaparte,90898,2016-06-01,de
Wien,90644,2016-06-01,de
Nordrhein-Westfalen,85375,2016-06-01,de
Japan,81673,2016-06-01,de
Deutschland,615886,2016-07-01,de
Game_of_Thrones,386418,2016-07-01,de
Türkei,301312,2016-07-01,de
Wikipedia,293725,2016-07-01,de
Frankreich,198938,2016-07-01,de
Vereinigtes_Königreich,192121,2016-07-01,de
Vereinigte_Staaten,186332,2016-07-01,de
Schweiz,179754,2016-07-01,de
Berlin,176080,2016-07-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,173525,2016-07-01,de
Österreich,166345,2016-07-01,de
Italien,140811,2016-07-01,de
München,131190,2016-07-01,de
Russland,128968,2016-07-01,de
Europäische_Union,124231,2016-07-01,de
Figuren_aus_dem_Marvel-Universum,123339,2016-07-01,de
Adolf_Hitler,123242,2016-07-01,de
Europa,121685,2016-07-01,de
Angela_Merkel,120122,2016-07-01,de
Hamburg,111835,2016-07-01,de
Zweiter_Weltkrieg,105626,2016-07-01,de
Liste_der_IPA-Zeichen,103352,2016-07-01,de
Niederlande,102580,2016-07-01,de
Bayern,102540,2016-07-01,de
Verwandtschaftsbeziehung,101772,2016-07-01,de
Asperger-Syndrom,100170,2016-07-01,de
Erster_Weltkrieg,98984,2016-07-01,de
Periodensystem,96127,2016-07-01,de
Kanada,95068,2016-07-01,de
Polen,92209,2016-07-01,de
Vagina,91807,2016-07-01,de
Australien,89309,2016-07-01,de
New_York_City,83852,2016-07-01,de
Wien,82311,2016-07-01,de
Nordrhein-Westfalen,81604,2016-07-01,de
Volksrepublik_China,75949,2016-07-01,de
Indien,75061,2016-07-01,de
Napoleon_Bonaparte,74318,2016-07-01,de
Japan,69579,2016-07-01,de
Deutschland,586524,2016-08-01,de
Wikipedia,278424,2016-08-01,de
Game_of_Thrones,244385,2016-08-01,de
Türkei,232349,2016-08-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,209648,2016-08-01,de
Vereinigte_Staaten,204397,2016-08-01,de
Schweiz,184509,2016-08-01,de
Berlin,171894,2016-08-01,de
Asperger-Syndrom,160343,2016-08-01,de
Österreich,159722,2016-08-01,de
Italien,140678,2016-08-01,de
Russland,130532,2016-08-01,de
Europa,124198,2016-08-01,de
Australien,121418,2016-08-01,de
Adolf_Hitler,120320,2016-08-01,de
Hamburg,118509,2016-08-01,de
Zweiter_Weltkrieg,114847,2016-08-01,de
Frankreich,110553,2016-08-01,de
Nordrhein-Westfalen,109077,2016-08-01,de
Angela_Merkel,108314,2016-08-01,de
Erster_Weltkrieg,107364,2016-08-01,de
Verwandtschaftsbeziehung,106025,2016-08-01,de
Niederlande,102238,2016-08-01,de
Vereinigtes_Königreich,101403,2016-08-01,de
New_York_City,101101,2016-08-01,de
Kanada,98176,2016-08-01,de
München,97666,2016-08-01,de
Bayern,97314,2016-08-01,de
Liste_der_IPA-Zeichen,94394,2016-08-01,de
Periodensystem,94277,2016-08-01,de
Figuren_aus_dem_Marvel-Universum,92980,2016-08-01,de
Vagina,92274,2016-08-01,de
Wien,91808,2016-08-01,de
Volksrepublik_China,89851,2016-08-01,de
Europäische_Union,86410,2016-08-01,de
Polen,79686,2016-08-01,de
Indien,78843,2016-08-01,de
Japan,76870,2016-08-01,de
Napoleon_Bonaparte,68253,2016-08-01,de
Deutschland,485663,2016-09-01,de
Wikipedia,321030,2016-09-01,de
Game_of_Thrones,219795,2016-09-01,de
Vereinigte_Staaten,209676,2016-09-01,de
Berlin,195500,2016-09-01,de
Schweiz,179454,2016-09-01,de
Österreich,177941,2016-09-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,165130,2016-09-01,de
Asperger-Syndrom,153231,2016-09-01,de
Periodensystem,149659,2016-09-01,de
Angela_Merkel,146376,2016-09-01,de
Australien,137602,2016-09-01,de
Erster_Weltkrieg,137153,2016-09-01,de
New_York_City,137137,2016-09-01,de
Europa,136847,2016-09-01,de
Zweiter_Weltkrieg,135680,2016-09-01,de
Russland,127506,2016-09-01,de
Figuren_aus_dem_Marvel-Universum,123668,2016-09-01,de
Hamburg,122719,2016-09-01,de
Adolf_Hitler,122421,2016-09-01,de
Italien,121188,2016-09-01,de
Frankreich,114915,2016-09-01,de
Kanada,112329,2016-09-01,de
Europäische_Union,109167,2016-09-01,de
Bayern,104248,2016-09-01,de
München,100388,2016-09-01,de
Wien,97697,2016-09-01,de
Liste_der_IPA-Zeichen,93934,2016-09-01,de
Nordrhein-Westfalen,93589,2016-09-01,de
Verwandtschaftsbeziehung,93453,2016-09-01,de
Niederlande,92085,2016-09-01,de
Türkei,90886,2016-09-01,de
Vereinigtes_Königreich,87972,2016-09-01,de
Volksrepublik_China,86944,2016-09-01,de
Indien,85104,2016-09-01,de
Vagina,84905,2016-09-01,de
Napoleon_Bonaparte,79978,2016-09-01,de
Polen,79703,2016-09-01,de
Japan,67701,2016-09-01,de
Deutschland,514304,2016-10-01,de
Wikipedia,369683,2016-10-01,de
Periodensystem,226233,2016-10-01,de
Vereinigte_Staaten,222505,2016-10-01,de
Game_of_Thrones,213367,2016-10-01,de
Figuren_aus_dem_Marvel-Universum,204139,2016-10-01,de
Erster_Weltkrieg,184912,2016-10-01,de
Berlin,183220,2016-10-01,de
Schweiz,181580,2016-10-01,de
Österreich,176313,2016-10-01,de
Adolf_Hitler,163588,2016-10-01,de
Zweiter_Weltkrieg,149318,2016-10-01,de
Russland,147834,2016-10-01,de
Asperger-Syndrom,145603,2016-10-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,143699,2016-10-01,de
Europa,140336,2016-10-01,de
Kanada,132936,2016-10-01,de
Hamburg,127349,2016-10-01,de
New_York_City,122586,2016-10-01,de
Bayern,121340,2016-10-01,de
Italien,114812,2016-10-01,de
Angela_Merkel,114608,2016-10-01,de
Australien,113985,2016-10-01,de
Frankreich,113228,2016-10-01,de
Europäische_Union,109690,2016-10-01,de
Liste_der_IPA-Zeichen,106365,2016-10-01,de
München,102519,2016-10-01,de
Wien,102211,2016-10-01,de
Verwandtschaftsbeziehung,99568,2016-10-01,de
Nordrhein-Westfalen,98790,2016-10-01,de
Vereinigtes_Königreich,97193,2016-10-01,de
Niederlande,96364,2016-10-01,de
Türkei,93192,2016-10-01,de
Indien,92227,2016-10-01,de
Volksrepublik_China,89154,2016-10-01,de
Vagina,87387,2016-10-01,de
Napoleon_Bonaparte,87282,2016-10-01,de
Polen,86465,2016-10-01,de
Japan,73550,2016-10-01,de
Deutschland,559691,2016-11-01,de
Vereinigte_Staaten,429650,2016-11-01,de
Game_of_Thrones,395976,2016-11-01,de
Wikipedia,391828,2016-11-01,de
Angela_Merkel,310705,2016-11-01,de
Periodensystem,203618,2016-11-01,de
Erster_Weltkrieg,201200,2016-11-01,de
Berlin,198893,2016-11-01,de
Schweiz,185539,2016-11-01,de
Österreich,183211,2016-11-01,de
Adolf_Hitler,182511,2016-11-01,de
Zweiter_Weltkrieg,170380,2016-11-01,de
Russland,166095,2016-11-01,de
Italien,164843,2016-11-01,de
Figuren_aus_dem_Marvel-Universum,164701,2016-11-01,de
Kanada,150325,2016-11-01,de
Europa,149944,2016-11-01,de
New_York_City,143618,2016-11-01,de
Europäische_Union,133028,2016-11-01,de
Asperger-Syndrom,128688,2016-11-01,de
Türkei,128572,2016-11-01,de
Hamburg,127654,2016-11-01,de
Australien,125189,2016-11-01,de
Frankreich,121206,2016-11-01,de
Liste_der_IPA-Zeichen,119714,2016-11-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,111523,2016-11-01,de
Indien,110636,2016-11-01,de
Bayern,109844,2016-11-01,de
München,106423,2016-11-01,de
Volksrepublik_China,105089,2016-11-01,de
Vereinigtes_Königreich,102718,2016-11-01,de
Verwandtschaftsbeziehung,100200,2016-11-01,de
Wien,99204,2016-11-01,de
Polen,95226,2016-11-01,de
Napoleon_Bonaparte,94890,2016-11-01,de
Nordrhein-Westfalen,93122,2016-11-01,de
Vagina,88794,2016-11-01,de
Niederlande,84128,2016-11-01,de
Japan,80784,2016-11-01,de
Deutschland,596955,2016-12-01,de
Game_of_Thrones,323297,2016-12-01,de
Wikipedia,282791,2016-12-01,de
Vereinigte_Staaten,238561,2016-12-01,de
Europäische_Union,233471,2016-12-01,de
Berlin,199156,2016-12-01,de
Angela_Merkel,196459,2016-12-01,de
Österreich,192488,2016-12-01,de
Erster_Weltkrieg,176544,2016-12-01,de
Russland,173322,2016-12-01,de
Schweiz,172647,2016-12-01,de
Zweiter_Weltkrieg,165129,2016-12-01,de
Adolf_Hitler,164293,2016-12-01,de
Periodensystem,163711,2016-12-01,de
Figuren_aus_dem_Marvel-Universum,144453,2016-12-01,de
Europa,139864,2016-12-01,de
Asperger-Syndrom,134426,2016-12-01,de
Italien,125539,2016-12-01,de
Australien,124553,2016-12-01,de
Verwandtschaftsbeziehung,121455,2016-12-01,de
Hamburg,121364,2016-12-01,de
Wien,114128,2016-12-01,de
Indien,112918,2016-12-01,de
